iter	Passed	Remaining
0	0	59
1	1	57
2	1	55
3	2	52
4	2	56
5	4	65
6	5	68
7	6	69
8	7	74
9	8	75
10	9	76
11	10	75
12	11	76
13	12	75
14	13	75
15	14	74
16	14	73
17	15	72
18	16	71
19	17	71
20	18	70
21	19	69
22	20	68
23	21	66
24	21	64
25	22	63
26	22	62
27	23	60
28	24	59
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	28	51
36	29	50
37	30	49
38	30	48
39	31	46
40	31	45
41	32	44
42	32	43
43	33	42
44	34	41
45	34	40
46	35	40
47	36	39
48	36	38
49	37	37
50	38	36
51	38	35
52	39	35
53	40	34
54	40	33
55	41	32
56	41	31
57	42	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	45	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	56	14
79	56	14
80	57	13
81	57	12
82	58	11
83	59	11
84	59	10
85	60	9
86	60	9
87	61	8
88	62	7
89	62	6
90	63	6
91	64	5
92	64	4
93	65	4
94	66	3
95	66	2
96	67	2
97	68	1
98	69	0
99	69	0
